backend,np,total_s,assembly_s,step_s,nsteps,matvec_ms,mem_MB
htool,1,4.313e+03,2402.60,1.9104e+03,9833,26.387,117.9
htool,2,1.852e+03,1188.87,6.6313e+02,9834,8.984,117.3
htool,4,1.112e+03,719.81,3.9219e+02,9831,5.714,118.0
htool,8,3.720e+02,156.92,2.1508e+02,9834,2.967,123.3
htool,16,1.662e+02,43.30,1.2290e+02,9834,1.676,149.1
htool,24,9.699e+01,25.08,7.1907e+01,9833,0.969,172.4
htool,48,5.867e+01,10.17,4.8501e+01,9834,0.657,245.9
hacapk,1,6.961e+02,21.01,6.7509e+02,10055,8.293,73.0
hacapk,2,3.721e+02,11.99,3.6011e+02,10056,4.407,73.0
hacapk,4,2.199e+02,6.79,2.1311e+02,10056,2.635,73.0
hacapk,8,1.184e+02,4.28,1.1412e+02,10056,1.425,73.0
hacapk,16,5.727e+01,2.35,5.4917e+01,10057,0.699,73.0
hacapk,24,5.812e+01,1.75,5.6365e+01,10054,0.743,73.0
hacapk,48,6.819e+01,1.25,6.6936e+01,10059,0.918,73.0
hmmvp,1,2.840e+03,40.90,2.7991e+03,9831,39.459,144.1
hmmvp,2,9.408e+02,36.26,9.0454e+02,9833,12.525,144.1
hmmvp,4,5.401e+02,14.17,5.2593e+02,9833,7.294,144.1
hmmvp,8,3.006e+02,7.30,2.9330e+02,9830,4.062,144.1
hmmvp,16,1.617e+02,4.46,1.5724e+02,9833,2.186,144.1
hmmvp,24,9.044e+01,3.38,8.7061e+01,9833,1.206,144.1
hmmvp,48,6.034e+01,2.71,5.7630e+01,9836,0.807,144.1
