backend,np,total_s,assembly_s,step_s,nsteps,matvec_ms,mem_MB
htool,1,4.319e+03,2413.90,1.9051e+03,9833,26.377,117.9
htool,2,1.873e+03,1196.60,6.7640e+02,9836,8.939,117.3
htool,4,1.119e+03,726.84,3.9216e+02,9833,5.788,118.0
htool,8,3.797e+02,160.15,2.1955e+02,9834,2.983,123.3
htool,16,1.683e+02,43.97,1.2433e+02,9833,1.699,149.1
htool,24,9.973e+01,25.08,7.4655e+01,9828,1.003,172.4
htool,48,6.043e+01,10.51,4.9919e+01,9834,0.671,245.9
hacapk,1,7.371e+02,21.17,7.1593e+02,10061,8.676,73.0
hacapk,2,3.941e+02,11.90,3.8220e+02,10061,4.623,73.0
hacapk,4,2.264e+02,6.89,2.1951e+02,10058,2.683,73.0
hacapk,8,1.222e+02,4.24,1.1796e+02,10053,1.457,73.0
hacapk,16,6.326e+01,2.52,6.0737e+01,10051,0.761,73.0
hacapk,24,6.407e+01,1.93,6.2140e+01,10058,0.796,73.0
hacapk,48,7.658e+01,1.48,7.5097e+01,10050,0.999,73.0
hmmvp,1,2.878e+03,42.90,2.8351e+03,9834,39.986,144.0
hmmvp,2,9.651e+02,37.00,9.2810e+02,9830,12.780,144.0
hmmvp,4,5.476e+02,14.47,5.3313e+02,9831,7.388,144.0
hmmvp,8,3.051e+02,7.37,2.9773e+02,9833,4.135,144.0
hmmvp,16,1.617e+02,4.48,1.5722e+02,9833,2.180,144.0
hmmvp,24,9.340e+01,3.41,8.9989e+01,9836,1.228,144.0
hmmvp,48,6.541e+01,5.38,6.0034e+01,9832,0.829,144.0
