# dense baseline: per_matvec 2166.3441 ms assembly 6830.839 s [meas_np64]
# backend eps stored_scalars mbytes compression_ratio matvec_ms speedup dense_tag  (geom=geom.in npatch=265464 ncore=64 nrandom=200)
HTOOL 1e-3 2363865504 18034.9 29.811821 214.1940 10.1 meas_np64
HTOOL 1e-4 3148087233 24018 22.385382 242.4125 8.9 meas_np64
HTOOL 1e-5 4025287290 30710.5 17.507107 268.2613 8.1 meas_np64
HTOOL 1e-6 4993764116 38099.4 14.111827 299.6692 7.2 meas_np64
HACApK 1e-3 961139161 7332.91 73.3204 76.8784 28.2 meas_np64
HACApK 1e-4 1328761221 10137.6 53.0352 109.4268 19.8 meas_np64
HACApK 1e-5 1739047715 13267.9 40.5228 127.3255 17.0 meas_np64
HACApK 1e-6 2183442276 16658.3 32.2752 152.8248 14.2 meas_np64
HMMVP 1e-3 864208886 6593.39 81.5441 47.4477 45.7 meas_np64
HMMVP 1e-4 1214339838 9264.68 58.0325 46.6828 46.4 meas_np64
HMMVP 1e-5 1598984196 12199.3 44.0724 49.7893 43.5 meas_np64
HMMVP 1e-6 2011572335 15347.1 35.0329 80.5396 26.9 meas_np64
HMMVP_MREM 1e-3 235280346 1795.05 299.52 28.9954 74.7 meas_np64
HMMVP_MREM 1e-4 371738147 2836.14 189.572 31.0270 69.8 meas_np64
HMMVP_MREM 1e-5 561150017 4281.23 125.583 26.0994 83.0 meas_np64
HMMVP_MREM 1e-6 799369089 6098.7 88.1584 36.9674 58.6 meas_np64
