# dense baseline: per_matvec 2343.7563 ms assembly 8812.619 s per_solve 19496.0560 s solve_its 8015.67 [meas_np48]
# backend eps stored_scalars mbytes compression_ratio matvec_ms matvec_speedup assembly_s assembly_speedup per_solve_s solve_its solve_speedup dense_tag  (geom=geom.in npatch=265464 ncore=48 nrandom=200 nsolve=3)
HACApK 1e-3 961139161 7332.91 73.3204 87.1447 26.9 94.582 93.2 896.7627 6501.33 21.7 meas_np48
HACApK 1e-4 1328761221 10137.6 53.0352 110.8294 21.1 122.576 71.9 668.5806 4267 29.2 meas_np48
HACApK 1e-5 1739047715 13267.9 40.5228 101.7037 23.0 148.913 59.2 690.7897 5290 28.2 meas_np48
HACApK 1e-6 2183442276 16658.3 32.2752 147.3455 15.9 203.732 43.3 1153.0071 5547.33 16.9 meas_np48
HMMVP 1e-3 864208886 6593.39 81.5441 47.0737 49.8 321.806 27.4 920.5177 8080.67 21.2 meas_np48
HMMVP 1e-4 1214339838 9264.68 58.0325 65.2345 35.9 416.860 21.1 823.7634 6977.67 23.7 meas_np48
HMMVP 1e-5 1598984196 12199.3 44.0724 80.7012 29.0 500.654 17.6 460.9319 4183.67 42.3 meas_np48
HMMVP 1e-6 2011572335 15347.1 35.0329 96.7104 24.2 611.575 14.4 751.2167 4292.33 26.0 meas_np48
HMMVP_MREM 1e-3 235280346 1795.05 299.52 42.8187 54.7 126.891 69.5 412.0380 4351 47.3 meas_np48
HMMVP_MREM 1e-4 371738147 2836.14 189.572 46.3648 50.6 172.023 51.2 496.9190 5221 39.2 meas_np48
HMMVP_MREM 1e-5 561150017 4281.23 125.583 46.7343 50.2 233.265 37.8 450.1918 4408.67 43.3 meas_np48
HMMVP_MREM 1e-6 799369089 6098.7 88.1584 29.7214 78.9 233.337 37.8 423.3775 5913.67 46.0 meas_np48
HTOOL 1e-3 2818684295 21504.9 25.001429 223.3878 10.5 479.011 18.4 1275.4956 6480.33 15.3 meas_np48
HTOOL 1e-4 3702315672 28246.4 19.034340 424.9957 5.5 1147.425 7.7 3576.7657 8341 5.5 meas_np48
HTOOL 1e-5 4685849368 35750.2 15.039138 278.7189 8.4 821.413 10.7 1210.1157 4811.33 16.1 meas_np48
HTOOL 1e-6 5779430667 44093.6 12.193439 271.8834 8.6 1013.764 8.7 2527.0308 8817 7.7 meas_np48
