# dense baseline: per_matvec 2129.3288 ms assembly 6835.076 s per_solve 10737.1043 s solve_its 4968.67 [meas_np64]
# backend eps stored_scalars mbytes compression_ratio matvec_ms matvec_speedup assembly_s assembly_speedup per_solve_s solve_its solve_speedup dense_tag  (geom=geom.in npatch=265464 ncore=64 nrandom=200 nsolve=3)
HACApK 1e-3 961139161 7332.91 73.3204 60.0871 35.4 151.391 45.1 625.8077 6454.33 17.2 meas_np64
HACApK 1e-4 1328761221 10137.6 53.0352 72.8605 29.2 221.057 30.9 482.3684 4599 22.3 meas_np64
HACApK 1e-5 1739047715 13267.9 40.5228 88.8340 24.0 282.442 24.2 793.9082 6311 13.5 meas_np64
HACApK 1e-6 2183442276 16658.3 32.2752 110.6156 19.2 356.226 19.2 869.2444 5972 12.4 meas_np64
HMMVP 1e-3 864208886 6593.39 81.5441 31.6433 67.3 200.678 34.1 295.2533 4538 36.4 meas_np64
HMMVP 1e-4 1214339838 9264.68 58.0325 36.2877 58.7 241.918 28.3 451.8763 6060.33 23.8 meas_np64
HMMVP 1e-5 1598984196 12199.3 44.0724 42.5512 50.0 281.189 24.3 431.2408 5483 24.9 meas_np64
HMMVP 1e-6 2011572335 15347.1 35.0329 88.5277 24.1 357.334 19.1 571.8481 4893.33 18.8 meas_np64
HMMVP_MREM 1e-3 235280346 1795.05 299.52 20.4559 104.1 81.932 83.4 372.4752 6345.33 28.8 meas_np64
HMMVP_MREM 1e-4 371738147 2836.14 189.572 30.4641 69.9 111.556 61.3 378.4904 6147 28.4 meas_np64
HMMVP_MREM 1e-5 561150017 4281.23 125.583 26.8119 79.4 145.752 46.9 290.8883 4773.67 36.9 meas_np64
HMMVP_MREM 1e-6 799369089 6098.7 88.1584 29.8553 71.3 181.187 37.7 316.9212 4915 33.9 meas_np64
HTOOL 1e-3 2980237806 22737.4 23.646145 142.3567 15.0 414.036 16.5 1198.9914 6795.67 9.0 meas_np64
HTOOL 1e-4 3890794457 29684.4 18.112274 170.6065 12.5 548.071 12.5 923.2648 4753.67 11.6 meas_np64
HTOOL 1e-5 4910951007 37467.6 14.349794 193.3548 11.0 710.476 9.6 928.6850 4195.67 11.6 meas_np64
HTOOL 1e-6 6042620348 46101.5 11.662347 219.4179 9.7 872.584 7.8 1738.6741 6763.33 6.2 meas_np64
