# dense baseline: per_matvec 2343.7563 ms assembly 8812.619 s per_solve 19496.0560 s solve_its 8015.67 [meas_np48]
# backend eps stored_scalars mbytes compression_ratio matvec_ms matvec_speedup assembly_s assembly_speedup per_solve_s solve_its solve_speedup dense_tag  (geom=geom.in npatch=265464 ncore=48 nrandom=200 nsolve=3)
HTOOL 1e-3 2818684295 21504.9 25.001429 173.4514 13.5 473.568 18.6 NA NA NA meas_np48
HTOOL 1e-4 3702315672 28246.4 19.034340 250.9650 9.3 633.414 13.9 NA NA NA meas_np48
HTOOL 1e-5 4685849368 35750.2 15.039138 213.6184 11.0 810.877 10.9 NA NA NA meas_np48
HTOOL 1e-6 5779430667 44093.6 12.193439 236.6020 9.9 1013.097 8.7 NA NA NA meas_np48
HACApK 1e-3 961139161 7332.91 73.3204 65.2130 35.9 84.712 104.0 NA NA NA meas_np48
HACApK 1e-4 1328761221 10137.6 53.0352 90.0114 26.0 116.102 75.9 NA NA NA meas_np48
HACApK 1e-5 1739047715 13267.9 40.5228 106.5513 22.0 147.145 59.9 NA NA NA meas_np48
HACApK 1e-6 2183442276 16658.3 32.2752 122.6536 19.1 184.140 47.9 NA NA NA meas_np48
HMMVP 1e-3 864208886 6593.39 81.5441 30.8678 75.9 246.334 35.8 NA NA NA meas_np48
HMMVP 1e-4 1214339838 9264.68 58.0325 36.5768 64.1 309.900 28.4 NA NA NA meas_np48
HMMVP 1e-5 1598984196 12199.3 44.0724 42.5667 55.1 362.092 24.3 NA NA NA meas_np48
HMMVP 1e-6 2011572335 15347.1 35.0329 84.4176 27.8 454.588 19.4 NA NA NA meas_np48
HMMVP_MREM 1e-3 235280346 1795.05 299.52 28.7026 81.7 105.265 83.7 NA NA NA meas_np48
HMMVP_MREM 1e-4 371738147 2836.14 189.572 25.8086 90.8 145.676 60.5 NA NA NA meas_np48
HMMVP_MREM 1e-5 561150017 4281.23 125.583 26.1906 89.5 182.900 48.2 NA NA NA meas_np48
HMMVP_MREM 1e-6 799369089 6098.7 88.1584 29.3649 79.8 227.776 38.7 NA NA NA meas_np48
