# variant  solver   rtol    steps     rej      rhs    ifunc  err_rms[yr]  err_max[yr]    n
aging    3bs      1e-6     4511    1403    17795      nan   1.3723e-03   2.0603e-03   7
aging    5dp      1e-6     1314     389    10328      nan   5.4072e-05   9.0434e-05   7
aging    imex     1e-6    43464      33    86994   231940   1.7057e-03   2.7371e-03   7
kt       3bs      1e-6     4814    1547    19112      nan   1.1967e-03   1.7891e-03   7
kt       5dp      1e-6     1420     400    11019      nan   4.1921e-04   6.9481e-04   7
kt       imex     1e-6    45331     130    90922   242102   2.1971e-03   3.4874e-03   7
prz      3bs      1e-6     5095    1783    20655      nan   9.7052e-04   1.4623e-03   7
prz      5dp      1e-6     1448     416    11332      nan   2.9389e-04   5.0786e-04   7
prz      imex     1e-6    46247       9    92512   248314   1.6359e-03   2.6148e-03   7
sato     3bs      1e-6     4601    1535    18449      nan   6.2740e-04   6.8847e-04   7
sato     5dp      1e-6     1344     390    10503      nan   2.5432e-04   3.8012e-04   7
sato     imex     1e-6    44031      79    88220   235325   1.9121e-03   2.8977e-03   7
slip     3bs      1e-6     4969    1727    20121      nan   1.6149e-03   2.4690e-03   8
slip     5dp      1e-6     1473     450    11651      nan   7.8737e-04   1.2659e-03   8
slip     imex     1e-6    48377      83    96920   256728   3.0566e-03   4.8337e-03   8
