# variant  solver   rtol    steps     rej      rhs    ifunc  err_rms[yr]  err_max[yr]    n
aging    3bs      1e-4     1573     505     6287      nan   4.2603e-02   6.1017e-02   7
aging    3bs      1e-5     2457     864    10004      nan   1.1078e-02   1.6658e-02   7
aging    3bs      1e-6     4511    1403    17795      nan   1.3723e-03   2.0603e-03   7
aging    3bs      1e-7     8874     147    27076      nan   1.4576e-04   2.1725e-04   7
aging    3bs      1e-8    18669     143    56437      nan   1.0666e-05   1.5248e-05   7
aging    3bs      1e-9    39835      67   119707      nan   1.4085e-06   2.2458e-06   7
aging    5dp      1e-4      938     239     6732      nan   2.4747e-02   4.6801e-02   7
aging    5dp      1e-5       59     nan      nan      nan          nan          nan   0
aging    5dp      1e-6     1314     389    10328      nan   5.4072e-05   9.0434e-05   7
aging    5dp      1e-7     1758     572    14079      nan   1.3807e-05   2.0458e-05   7
aging    5dp      1e-8     2477     755    19477      nan   1.2467e-05   2.3478e-05   7
aging    5dp      1e-9     3664    1083    28525      nan   0.0000e+00   0.0000e+00   7
aging    imex     1e-4     4506    1087    11208    30592   1.7609e-01   2.8255e-01   7
aging    imex     1e-5    13723      45    27536    74302   1.8624e-02   2.9914e-02   7
aging    imex     1e-6    43464      33    86994   231940   1.7057e-03   2.7371e-03   7
aging    imex     1e-7   137513      23   275072   722229   1.6389e-04   2.6314e-04   7
aging    imex     1e-8   434889      17   869812  2241294   1.3474e-05   2.2034e-05   7
aging    imex     1e-9  1374170     107  2748554  6236887   1.5377e-06   2.4403e-06   7
kt       3bs      1e-4     1664     537     6636      nan   3.1498e-02   4.3652e-02   7
kt       3bs      1e-5     2630     900    10631      nan   9.4003e-03   1.4076e-02   7
kt       3bs      1e-6     4814    1547    19112      nan   1.1967e-03   1.7891e-03   7
kt       3bs      1e-7     9443     169    28841      nan   1.1629e-04   1.6627e-04   7
kt       3bs      1e-8    19851     189    60121      nan   7.4922e-06   9.5510e-06   7
kt       3bs      1e-9    42348      92   127321      nan   1.6702e-06   2.7767e-06   7
kt       5dp      1e-4      982     237     6973      nan   3.4310e-02   5.8284e-02   7
kt       5dp      1e-5     1152     301     8750      nan   4.7447e-03   8.4404e-03   7
kt       5dp      1e-6     1420     400    11019      nan   4.1921e-04   6.9481e-04   7
kt       5dp      1e-7     1910     603    15163      nan   7.3942e-05   1.1399e-04   7
kt       5dp      1e-8     2696     814    21159      nan   1.1608e-05   1.7162e-05   7
kt       5dp      1e-9     3995    1172    31080      nan   0.0000e+00   0.0000e+00   7
kt       imex     1e-4     4727    1171    11822    32504   2.2436e-01   3.4970e-01   7
kt       imex     1e-5    14328     151    28958    78304   2.3082e-02   3.6303e-02   7
kt       imex     1e-6    45331     130    90922   242102   2.1971e-03   3.4874e-03   7
kt       imex     1e-7   143371     105   286952   753661   2.2602e-04   3.5745e-04   7
kt       imex     1e-8   453378      94   906944  2273719   1.6597e-05   2.7007e-05   7
kt       imex     1e-9  1432517     169  2865372  6525163   2.1682e-06   3.0845e-06   7
prz      3bs      1e-4     1746     560     6975      nan   3.8539e-02   5.7266e-02   7
prz      3bs      1e-5     2761     946    11170      nan   7.9516e-03   1.1770e-02   7
prz      3bs      1e-6     5095    1783    20655      nan   9.7052e-04   1.4623e-03   7
prz      3bs      1e-7    10026     151    30552      nan   1.0082e-04   1.4816e-04   7
prz      3bs      1e-8    21151     120    63814      nan   6.6855e-06   8.5819e-06   7
prz      3bs      1e-9    45195      32   135682      nan   1.1287e-06   1.9587e-06   7
prz      5dp      1e-4     1005     251     7169      nan   2.9959e-02   4.9964e-02   7
prz      5dp      1e-5       40     nan      nan      nan          nan          nan   0
prz      5dp      1e-6     1448     416    11332      nan   2.9389e-04   5.0786e-04   7
prz      5dp      1e-7     1977     642    15785      nan   5.2142e-05   8.0446e-05   7
prz      5dp      1e-8     2795     874    22092      nan   6.9731e-06   1.1055e-05   7
prz      5dp      1e-9     4149    1273    32624      nan   0.0000e+00   0.0000e+00   7
prz      imex     1e-4     4835    1201    12094    33630   1.7115e-01   2.7469e-01   7
prz      imex     1e-5    14604      82    29378    79842   1.7308e-02   2.7654e-02   7
prz      imex     1e-6    46247       9    92512   248314   1.6359e-03   2.6148e-03   7
prz      imex     1e-7   146337       0   292674   774617   1.5494e-04   2.4745e-04   7
prz      imex     1e-8   462803       6   925618  2331059   1.2938e-05   2.0539e-05   7
prz      imex     1e-9  1462382     174  2925116  6600215   1.4158e-06   2.4786e-06   7
sato     3bs      1e-4     1583     510     6316      nan   4.3074e-02   6.1655e-02   7
sato     3bs      1e-5     2509     878    10194      nan   8.4454e-03   1.2089e-02   7
sato     3bs      1e-6     4601    1535    18449      nan   6.2740e-04   6.8847e-04   7
sato     3bs      1e-7     9039     179    27655      nan   1.0304e-04   1.3384e-04   7
sato     3bs      1e-8    19027     174    57604      nan   6.9071e-06   7.1743e-06   7
sato     3bs      1e-9    40601      92   122080      nan   1.1387e-06   2.0634e-06   7
sato     5dp      1e-4      939     229     6660      nan   3.6338e-02   5.6934e-02   7
sato     5dp      1e-5      181     nan      nan      nan   2.2974e-04   2.2974e-04   1n<
sato     5dp      1e-6     1344     390    10503      nan   2.5432e-04   3.8012e-04   7
sato     5dp      1e-7     1807     574    14364      nan   5.4740e-05   9.1804e-05   7
sato     5dp      1e-8     2558     798    20200      nan   1.1371e-05   1.8568e-05   7
sato     5dp      1e-9     3806    1148    29781      nan   0.0000e+00   0.0000e+00   7
sato     imex     1e-4     4581    1115    11416    31336   1.8667e-01   2.9064e-01   7
sato     imex     1e-5    13913      94    28014    75646   1.6816e-02   2.4904e-02   7
sato     imex     1e-6    44031      79    88220   235325   1.9121e-03   2.8977e-03   7
sato     imex     1e-7   139282      55   278674   731149   1.7947e-04   2.7041e-04   7
sato     imex     1e-8   440461      35   880992  2214189   1.1679e-05   1.5407e-05   7
sato     imex     1e-9  1391641      47  2783376  6333339   6.3950e-07   1.2113e-06   7
slip     3bs      1e-4     1683     576     6842      nan   4.2628e-02   6.0360e-02   8
slip     3bs      1e-5     2684    1002    11095      nan   1.4167e-02   2.1612e-02   8
slip     3bs      1e-6     4969    1727    20121      nan   1.6149e-03   2.4690e-03   8
slip     3bs      1e-7     9804     173    29936      nan   1.8403e-04   2.7229e-04   8
slip     3bs      1e-8    20731     111    62527      nan   1.4463e-05   2.0475e-05   8
slip     3bs      1e-9    44283      63   133039      nan   3.3892e-07   5.5130e-07   8
slip     5dp      1e-4      274     nan      nan      nan   1.3432e-02   1.7567e-02   2n<
slip     5dp      1e-5      180     nan      nan      nan   6.9028e-04   6.9028e-04   1n<
slip     5dp      1e-6     1473     450    11651      nan   7.8737e-04   1.2659e-03   8
slip     5dp      1e-7     2027     645    16117      nan   5.3997e-05   8.9001e-05   8
slip     5dp      1e-8     2895     874    22727      nan   7.4624e-06   1.2157e-05   8
slip     5dp      1e-9     4316    1270    33601      nan   0.0000e+00   0.0000e+00   8
slip     imex     1e-4     5034    1280    12650    34628   2.4003e-01   3.7974e-01   8
slip     imex     1e-5    15282      99    30762    82598   2.9627e-02   4.6923e-02   8
slip     imex     1e-6    48377      83    96920   256728   3.0566e-03   4.8337e-03   8
slip     imex     1e-7   153032      58   306180   799177   3.1024e-04   4.9135e-04   8
slip     imex     1e-8   483945      35   967960  2438844   2.9256e-05   4.6565e-05   8
slip     imex     1e-9  1529108     159  3058536  6942024   6.3969e-07   1.2064e-06   8
