# geom np nbulk2 ntest  ncore total_wall_s asm_wall_s solve_wall_s ksp_solve_s mat_mult_s pc_apply_s pc_setup_s
0 2500 0 1 1 7.55 NA NA NA NA NA NA
0 2500 0 1 2 4.44 NA NA NA NA NA NA
0 2500 0 1 4 2.86 NA NA NA NA NA NA
0 2500 0 1 8 1.70 NA NA NA NA NA NA
0 2500 0 1 16 1.00 NA NA NA NA NA NA
0 2500 0 1 32 0.69 NA NA NA NA NA NA
0 2500 0 1 64 0.54 NA NA NA NA NA NA
2 2500 0 1 1 31.19 NA NA NA NA NA NA
2 2500 0 1 2 16.47 NA NA NA NA NA NA
2 2500 0 1 4 8.88 NA NA NA NA NA NA
2 2500 0 1 8 5.04 NA NA NA NA NA NA
2 2500 0 1 16 3.19 NA NA NA NA NA NA
2 2500 0 1 32 2.08 NA NA NA NA NA NA
2 2500 0 1 64 1.29 NA NA NA NA NA NA
0 2500 0 2 1 6.83 6.530 0.110 1.0036e-01 9.7239e-02 1.9814e-04 1.2022e-05
0 2500 0 2 2 4.75 4.459 0.075 6.8653e-02 6.6101e-02 1.3720e-04 1.1882e-05
0 2500 0 2 4 2.94 2.652 0.061 5.7523e-02 5.4917e-02 1.2224e-04 1.0590e-05
0 2500 0 2 8 1.75 1.495 0.020 1.5885e-02 1.3579e-02 7.1433e-05 1.2724e-05
0 2500 0 2 16 1.06 0.782 0.015 8.5972e-03 6.4537e-03 6.2184e-05 1.2683e-05
0 2500 0 2 32 0.71 0.385 0.015 7.7520e-03 5.6725e-03 4.9964e-05 1.1151e-05
0 2500 0 2 64 0.62 0.222 0.017 1.1196e-02 8.1778e-03 8.2021e-05 1.5058e-05
2 2500 0 2 1 31.56 31.192 0.142 1.3142e-01 1.2807e-01 2.3997e-04 1.0730e-05
2 2500 0 2 2 16.70 16.381 0.095 9.0490e-02 8.7172e-02 1.8344e-04 9.6680e-06
2 2500 0 2 4 9.02 8.720 0.080 7.5687e-02 7.2524e-02 1.4403e-04 8.0850e-06
2 2500 0 2 8 5.14 4.882 0.020 1.7022e-02 1.4475e-02 6.9480e-05 8.5450e-06
2 2500 0 2 16 3.23 2.961 0.013 7.2564e-03 5.8598e-03 4.0916e-05 8.9070e-06
2 2500 0 2 32 2.13 1.813 0.016 9.8732e-03 7.4426e-03 5.5422e-05 1.0179e-05
2 2500 0 2 64 1.30 0.918 0.015 1.0828e-02 7.5021e-03 6.3218e-05 3.1488e-05
0 10000 0 1 1 102.85 NA NA NA NA NA NA
0 10000 0 1 2 54.00 NA NA NA NA NA NA
0 10000 0 1 4 26.95 NA NA NA NA NA NA
0 10000 0 1 8 14.29 NA NA NA NA NA NA
0 10000 0 1 16 7.74 NA NA NA NA NA NA
0 10000 0 1 32 4.72 NA NA NA NA NA NA
0 10000 0 1 64 3.00 NA NA NA NA NA NA
2 10000 0 1 1 487.88 NA NA NA NA NA NA
2 10000 0 1 2 248.38 NA NA NA NA NA NA
2 10000 0 1 4 124.47 NA NA NA NA NA NA
2 10000 0 1 8 62.72 NA NA NA NA NA NA
2 10000 0 1 16 31.82 NA NA NA NA NA NA
2 10000 0 1 32 17.03 NA NA NA NA NA NA
2 10000 0 1 64 9.85 NA NA NA NA NA NA
0 10000 0 2 1 108.21 105.114 2.878 2.7682e+00 2.7573e+00 9.3002e-04 8.4250e-06
0 10000 0 2 2 57.28 54.929 2.093 2.0353e+00 2.0274e+00 6.1370e-04 7.5940e-06
0 10000 0 2 4 29.65 27.335 2.036 1.9988e+00 1.9860e+00 4.3982e-04 7.9050e-06
0 10000 0 2 8 15.68 14.420 0.975 9.4283e-01 9.3765e-01 3.0327e-04 8.3560e-06
0 10000 0 2 16 8.40 7.530 0.566 5.3381e-01 5.2900e-01 2.2692e-04 1.0880e-05
0 10000 0 2 32 5.30 4.447 0.502 4.6487e-01 4.6022e-01 1.8426e-04 1.0680e-05
0 10000 0 2 64 3.36 2.713 0.241 2.2279e-01 2.1633e-01 2.4599e-04 3.3733e-05
2 10000 0 2 1 496.53 492.810 3.468 3.3661e+00 3.3532e+00 1.1025e-03 7.5640e-06
2 10000 0 2 2 253.33 250.519 2.520 2.4654e+00 2.4562e+00 7.0605e-04 8.1860e-06
2 10000 0 2 4 127.78 125.022 2.464 2.4283e+00 2.4190e+00 5.0205e-04 7.6740e-06
2 10000 0 2 8 64.40 62.912 1.170 1.1368e+00 1.1304e+00 3.4678e-04 8.1450e-06
2 10000 0 2 16 32.73 31.722 0.682 6.4930e-01 6.4353e-01 2.5707e-04 1.0600e-05
2 10000 0 2 32 17.71 16.744 0.602 5.6382e-01 5.5875e-01 2.2286e-04 9.8080e-06
2 10000 0 2 64 9.60 8.805 0.290 2.7131e-01 2.6598e-01 2.6074e-04 1.3265e-05
