# dense baseline: per_matvec 2373.5582 ms assembly 8889.237 s per_solve 24656.4913 s solve_its 10000 [meas_np48]
# backend eps stored_scalars mbytes compression_ratio matvec_ms matvec_speedup assembly_s assembly_speedup per_solve_s solve_its solve_speedup dense_tag  (geom=geom.in npatch=265464 ncore=48 nrandom=200 nsolve=3)
HTOOL 1e-3 2818684295 21504.9 25.001429 238.3772 10.0 473.992 18.8 1808.8723 10000 13.6 meas_np48
HTOOL 1e-4 3702315672 28246.4 19.034340 190.3315 12.5 633.259 14.0 2007.0143 10000 12.3 meas_np48
HTOOL 1e-5 4685849368 35750.2 15.039138 286.6896 8.3 807.562 11.0 2323.6716 10000 10.6 meas_np48
HTOOL 1e-6 5779430667 44093.6 12.193439 302.3065 7.9 1010.844 8.8 2643.1481 10000 9.3 meas_np48
HACApK 1e-3 961139161 7332.91 73.3204 65.9585 36.0 82.926 107.2 638.6416 10000 38.6 meas_np48
HACApK 1e-4 1328761221 10137.6 53.0352 89.7021 26.5 113.902 78.0 801.5786 10000 30.8 meas_np48
HACApK 1e-5 1739047715 13267.9 40.5228 100.1698 23.7 146.767 60.6 947.5485 10000 26.0 meas_np48
HACApK 1e-6 2183442276 16658.3 32.2752 127.2103 18.7 189.036 47.0 1231.6705 10000 20.0 meas_np48
HMMVP 1e-3 864208886 6593.39 81.5441 44.6055 53.2 256.832 34.6 365.5089 10000 67.5 meas_np48
HMMVP 1e-4 1214339838 9264.68 58.0325 36.6215 64.8 312.403 28.5 420.4218 10000 58.6 meas_np48
HMMVP 1e-5 1598984196 12199.3 44.0724 47.1188 50.4 364.761 24.4 460.9486 10000 53.5 meas_np48
HMMVP 1e-6 2011572335 15347.1 35.0329 84.7319 28.0 454.308 19.6 910.0090 10000 27.1 meas_np48
HMMVP_MREM 1e-3 235280346 1795.05 299.52 28.4047 83.6 104.910 84.7 236.1864 10000 104.4 meas_np48
HMMVP_MREM 1e-4 371738147 2836.14 189.572 28.1274 84.4 134.827 65.9 287.9703 10000 85.6 meas_np48
HMMVP_MREM 1e-5 561150017 4281.23 125.583 29.6107 80.2 190.446 46.7 278.7901 10000 88.4 meas_np48
HMMVP_MREM 1e-6 799369089 6098.7 88.1584 41.7050 56.9 226.230 39.3 326.5440 10000 75.5 meas_np48
